,,transit_score,description,summary,logo_url,help_link,ws_link
-84.42966307692308,33.8111,33,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.4297/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42824181818182,33.7032,62,Good Transit,"10 nearby routes: 8 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.4282/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42824181818182,33.71399,63,Good Transit,"7 nearby routes: 5 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.4282/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42824181818182,33.72478,60,Good Transit,"9 nearby routes: 7 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.4282/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42824181818182,33.73557,52,Good Transit,"8 nearby routes: 6 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.4282/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42824181818182,33.74636,47,Some Transit,"7 nearby routes: 5 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.4282/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42824181818182,33.75715,53,Good Transit,"8 nearby routes: 6 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.4282/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42824181818182,33.76794,53,Good Transit,"7 nearby routes: 6 bus, 1 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.4282/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42824181818182,33.77873,49,Some Transit,"6 nearby routes: 5 bus, 1 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.4282/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42824181818182,33.78952,37,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.4282/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42824181818182,33.80031,36,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.4282/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42824181818182,33.8111,34,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.4282/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.427318,33.7032,62,Good Transit,"10 nearby routes: 8 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.4273/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.427318,33.71399,63,Good Transit,"7 nearby routes: 5 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.4273/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.427318,33.72478,60,Good Transit,"9 nearby routes: 7 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.4273/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.427318,33.73557,52,Good Transit,"8 nearby routes: 6 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.4273/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.427318,33.74636,47,Some Transit,"7 nearby routes: 5 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.4273/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.427318,33.75715,53,Good Transit,"8 nearby routes: 6 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.4273/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.427318,33.76794,53,Good Transit,"7 nearby routes: 6 bus, 1 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.4273/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.427318,33.77873,49,Some Transit,"6 nearby routes: 5 bus, 1 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.4273/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.427318,33.78952,37,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.4273/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.427318,33.80031,36,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.4273/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.427318,33.8111,34,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.4273/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42184615384615,33.7032,59,Good Transit,"8 nearby routes: 6 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.4218/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42184615384615,33.71399,62,Good Transit,"8 nearby routes: 6 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.4218/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42184615384615,33.72478,59,Good Transit,"11 nearby routes: 9 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.4218/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42184615384615,33.73557,62,Good Transit,"9 nearby routes: 7 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.4218/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42184615384615,33.74636,52,Good Transit,"7 nearby routes: 5 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.4218/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42184615384615,33.75715,59,Good Transit,"7 nearby routes: 5 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.4218/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42184615384615,33.76794,49,Some Transit,"7 nearby routes: 6 bus, 1 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.4218/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42184615384615,33.77873,48,Some Transit,"6 nearby routes: 5 bus, 1 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.4218/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42184615384615,33.78952,39,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.4218/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42184615384615,33.80031,38,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.4218/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42184615384615,33.8111,34,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.4218/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41900363636363,33.7032,56,Good Transit,"8 nearby routes: 6 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.4190/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41900363636363,33.71399,60,Good Transit,"8 nearby routes: 6 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.4190/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41900363636363,33.72478,58,Good Transit,"12 nearby routes: 10 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.4190/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41900363636363,33.73557,64,Good Transit,"9 nearby routes: 7 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.4190/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41900363636363,33.74636,52,Good Transit,"8 nearby routes: 6 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.4190/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41900363636363,33.75715,60,Good Transit,"7 nearby routes: 5 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.4190/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41900363636363,33.76794,46,Some Transit,"7 nearby routes: 6 bus, 1 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.4190/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41900363636363,33.77873,46,Some Transit,"6 nearby routes: 5 bus, 1 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.4190/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41900363636363,33.78952,39,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.4190/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41900363636363,33.80031,38,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.4190/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41900363636363,33.8111,34,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.4190/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41715599999999,33.7032,55,Good Transit,"8 nearby routes: 6 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.4172/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41715599999999,33.71399,59,Good Transit,"9 nearby routes: 7 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.4172/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41715599999999,33.72478,56,Good Transit,"12 nearby routes: 10 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.4172/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41715599999999,33.73557,65,Good Transit,"10 nearby routes: 8 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.4172/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41715599999999,33.74636,52,Good Transit,"8 nearby routes: 6 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.4172/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41715599999999,33.75715,60,Good Transit,"7 nearby routes: 5 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.4172/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41715599999999,33.76794,45,Some Transit,"7 nearby routes: 6 bus, 1 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.4172/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41715599999999,33.77873,44,Some Transit,"6 nearby routes: 5 bus, 1 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.4172/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41715599999999,33.78952,40,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.4172/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41715599999999,33.80031,37,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.4172/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41715599999999,33.8111,34,Some Transit,"2 nearby routes: 2 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.4172/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41402923076923,33.7032,50,Good Transit,"9 nearby routes: 7 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.4140/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41402923076923,33.71399,54,Good Transit,"8 nearby routes: 6 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.4140/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41402923076923,33.72478,53,Good Transit,"12 nearby routes: 10 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.4140/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41402923076923,33.73557,66,Good Transit,"11 nearby routes: 9 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.4140/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41402923076923,33.74636,52,Good Transit,"8 nearby routes: 6 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.4140/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41402923076923,33.75715,60,Good Transit,"6 nearby routes: 4 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.4140/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41402923076923,33.76794,41,Some Transit,"7 nearby routes: 6 bus, 1 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.4140/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41402923076923,33.77873,41,Some Transit,"7 nearby routes: 6 bus, 1 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.4140/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41402923076923,33.78952,40,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.4140/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41402923076923,33.80031,36,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.4140/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.41402923076923,33.8111,33,Some Transit,"2 nearby routes: 2 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.4140/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
